Original row		wnt6352.py	wnt7072.py	wnt7160.py	wnt920.py	wnt116.py	wnt9044.py	wnt8687.py	wnt4932.py	wnt6111.py	wnt5357.py	wnt968.py	wnt8273.py	wnt7969.py	wnt5698.py	wnt5778.py	wnt7643.py	wnt3183.py	wnt6312.py	wnt7211.py	wnt4603.py	wnt9839.py	wnt7459.py	wnt4379.py	wnt1462.py	wnt3440.py	wnt5113.py	wnt2072.py	wnt3753.py	wnt4311.py	wnt7763.py	wnt4939.py	wnt1269.py	wnt7344.py	wnt6709.py	wnt1264.py	wnt7098.py	wnt3424.py	wnt914.py	wnt5009.py	wnt3699.py	wnt6415.py	wnt3744.py	wnt3119.py	wnt7805.py	wnt2026.py	wnt4803.py	wnt7423.py	wnt6605.py	wnt437.py	wnt816.py	wnt6934.py	wnt2961.py	wnt5610.py	wnt9629.py	wnt3714.py	wnt8091.py	wnt5348.py	wnt6801.py	wnt6644.py	wnt5952.py	wnt6914.py	wnt5920.py	wnt3243.py	wnt4121.py	wnt9636.py	wnt3572.py	wnt7476.py	wnt2073.py	wnt5648.py	wnt6067.py	wnt833.py	wnt6964.py	wnt1266.py	wnt786.py	wnt8033.py	wnt7012.py	wnt4554.py	wnt9630.py	wnt9572.py	wnt552.py	wnt3345.py	wnt3076.py	wnt228.py	wnt9156.py	wnt2172.py	wnt3548.py	wnt159.py	wnt4900.py	wnt1965.py	wnt6237.py	wnt3472.py	wnt3031.py	wnt3822.py	wnt3664.py	wnt1615.py	wnt4129.py	wnt8614.py	wnt9168.py	wnt5287.py	wnt1763.py	wnt2459.py	wnt7731.py	wnt3098.py	wnt5878.py	wnt8728.py	wnt8024.py	wnt7158.py	wnt2797.py	wnt5016.py	wnt2028.py	wnt4590.py	wnt3420.py	wnt7719.py	wnt4162.py	wnt2161.py	wnt3147.py	wnt7032.py	wnt8556.py	wnt2134.py	wnt7250.py	wnt1074.py	wnt4804.py	wnt3783.py	wnt4194.py	wnt7817.py	wnt1801.py	wnt2798.py	wnt1119.py	wnt6132.py	wnt42.py	wnt8406.py	wnt1557.py	wnt2898.py	wnt6074.py	wnt9008.py	wnt9235.py	wnt4473.py	wnt6206.py	wnt8457.py	wnt519.py	wnt8615.py	wnt3504.py	wnt8550.py	wnt4466.py	wnt891.py	wnt2112.py	wnt8404.py	wnt754.py	wnt9616.py	wnt696.py	wnt8510.py	wnt3413.py	wnt4062.py	wnt8479.py	wnt6302.py	wnt1037.py	wnt4575.py	wnt214.py	wnt1895.py	wnt5283.py	wnt9359.py	wnt3273.py	wnt5741.py	wnt3063.py	wnt3027.py	wnt368.py	wnt1796.py	wnt3213.py	wnt2141.py	wnt5677.py	wnt1544.py	wnt3989.py	wnt1412.py	wnt1922.py	wnt8992.py	wnt2239.py	wnt6656.py	wnt2873.py	wnt4295.py	wnt4690.py	wnt1158.py	wnt9084.py	wnt4987.py	wnt6202.py	wnt2536.py	wnt7200.py	wnt2140.py	wnt2690.py	wnt4195.py	wnt4230.py	wnt5035.py	wnt841.py	wnt1828.py	wnt1301.py	wnt5091.py	wnt4821.py	wnt3685.py	wnt2288.py	wnt1867.py	wnt7398.py
2	wnt7072.py	7976.019	1.0	1601.01	2663.54	8454.258	2301.457	9059.638	8295.572	1948.013	1913.128	3636.257	8347.84	8304.461	2967.946	2535.726	8657.107	4910.322	2029.009	8288.314	9063.839	9262.294	8988.453	4231.291	2221.485	8670.729	1515.967	8975.476	2264.285	7375.645	8704.668	2579.034	1712.929	2766.288	8118.036	8945.25	1350.766	2045.065	8482.385	8015.062	2428.533	8042.823	2510.383	2877.837	2897.78	1949.196	1296.628	8209.812	2892.355	8760.459	3246.234	2941.651	8192.162	8249.733	7511.844	8426.645	2364.218	8155.056	1845.499	8712.832	8156.377	1835.986	7946.195	7718.091	8884.904	8933.588	4901.673	2326.042	8285.168	1375.197	3132.612	8163.064	7880.641	8952.187	8011.827	6443.042	1897.995	8089.579	9203.32	2191.957	1761.993	7978.989	2596.741	2646.601	1986.345	7972.292	8846.215	5159.977	7205.75	8273.456	7921.445	1986.494	9223.717	1797.941	2450.791	2300.641	9241.17	8097.616	2719.993	7750.61	2382.991	7819.418	1650.474	8495.846	7766.091	1877.059	1889.018	1935.865	8029.629	8763.524	1606.51	8214.727	8047.652	7225.002	8218.501	9299.433	8504.08	7737.934	2757.794	7874.472	7333.254	8570.85	7634.56	7678.342	1961.277	3018.541	8983.096	2716.963	8310.648	8413.936	8276.933	8160.06	8180.714	5541.894	7926.958	9033.794	8418.682	1973.211	9035.994	8412.852	8165.953	1832.027	8313.844	8979.57	2078.312	8363.704	2503.584	2069.918	3033.472	7757.044	1774.132	3222.031	8577.146	2255.945	8901.034	9010.921	9086.01	1626.138	8370.243	8386.552	8086.481	2261.751	8106.406	8126.716	2457.292	8782.59	2200.155	1730.947	2860.494	3540.637	8313.975	8096.657	2417.0	2831.801	8509.623	9208.256	2036.486	8205.076	2947.603	2260.804	9063.479	8922.709	1426.133	2218.31	1887.406	8350.268	1687.723	6842.989	2394.991	2111.664	9006.201	1407.302	2714.147	8491.55	3055.582	2373.291	2154.386	8190.506	9051.967	1906.17	4830.245
4	wnt920.py	8848.905	2663.54	2691.688	1.0	8926.731	3046.159	9554.419	9150.56	1989.611	2583.311	5001.378	9157.026	8906.753	1961.834	4087.762	9197.159	5520.432	3470.384	8795.163	9564.802	9646.903	9468.646	3547.271	2546.615	9170.373	2389.472	9566.447	3431.726	8158.527	9229.126	1754.728	2433.399	1593.944	8618.061	9369.092	2517.199	3498.964	9017.055	8498.714	1511.127	8765.057	2508.167	2293.485	3249.641	2987.319	2283.514	8996.364	2571.17	9498.512	1873.914	3651.979	9078.7	9020.623	8233.659	8812.46	3890.565	8510.818	2069.169	9441.05	8497.87	2860.0	8560.007	8653.831	9312.167	9378.113	6144.136	3522.44	8630.788	3039.644	1830.94	8614.772	8756.567	9429.334	8541.992	6653.052	1450.786	8853.326	9620.603	1474.747	2654.071	8839.656	1884.569	1942.719	2934.429	8757.308	9510.088	6374.364	7861.03	8842.34	8578.248	2621.99	9561.208	2106.13	1806.152	3475.326	9559.277	8491.372	1674.856	8614.67	3645.627	8851.375	2669.814	9207.767	8653.656	1712.145	3254.21	1864.635	8903.842	9346.622	2382.889	8946.785	8782.033	7930.652	8804.388	9669.932	8998.7	8644.395	1774.025	8633.275	8032.848	9367.08	8610.876	8444.606	3715.142	1874.141	9407.315	2259.102	9023.2	8862.116	9056.697	9056.697	8688.684	5996.362	8586.338	9399.06	9158.752	3278.013	9467.861	8978.176	8822.197	3374.166	8761.295	9497.325	1713.578	9097.303	1657.333	2301.571	2436.452	8155.292	2037.987	4254.538	9211.042	3916.307	9432.007	9734.68	9650.34	2298.552	8927.006	9120.7	8785.431	2741.048	8663.021	8761.811	3882.653	9252.934	1519.386	3216.568	1799.58	3402.898	8797.766	8798.668	1178.537	2348.323	9009.988	9429.625	3317.522	8717.375	2781.581	1869.796	9471.505	9409.568	3171.611	2400.386	2822.99	9196.3	2403.417	7525.816	2553.458	2421.934	9429.957	2230.557	1907.311	9175.848	3935.008	2234.852	3895.398	8886.102	9648.059	1888.352	5378.706
9	wnt6111.py	8276.779	1948.013	2051.31	1989.611	8566.58	2400.844	9174.721	8681.45	1.0	2213.582	4188.335	4188.335	8453.51	2390.357	3179.883	8779.412	5080.862	2735.263	8393.663	9161.088	9161.088	9294.42	3909.439	2199.728	8788.059	2003.304	9257.826	9257.826	7621.184	8828.756	2206.907	2198.709	2146.874	8203.325	9201.421	9201.421	2902.696	8594.962	8134.525	2147.785	8311.318	2660.168	2701.091	2701.091	2551.121	1804.689	8433.778	2852.601	9016.719	2712.343	2712.343	8598.92	8493.402	7702.173	8484.552	3207.057	8171.516	8171.516	8980.163	8099.922	2358.885	8017.017	8175.177	8951.475	9193.718	9193.718	3024.929	8245.603	2137.821	2701.58	8167.173	8215.635	9198.491	8115.182	8115.182	1567.444	8425.848	9375.575	1870.808	2177.527	8350.529	2276.767	2276.767	2476.155	8269.84	9169.747	5596.311	7328.607	8355.992	8129.45	8129.45	9412.529	1708.051	2104.331	2692.648	9431.992	8132.312	2260.755	2260.755	2920.327	8272.576	2066.737	8773.234	8161.565	1752.263	1752.263	1821.801	8399.166	8971.194	1727.502	8406.795	8201.751	8201.751	8345.712	9508.577	8577.373	8017.042	2525.626	8141.772	7534.745	7534.745	8032.196	7974.302	2824.819	2603.084	9253.704	2631.112	2631.112	8455.358	8647.931	8254.357	8307.054	5617.243	8085.824	9271.983	9271.983	2601.32	9261.741	8593.34	8380.319	2770.246	8323.308	8323.308	1759.084	8617.266	1909.215	1809.71	2840.134	7735.45	7735.45	3644.681	8799.39	3230.807	9198.493	9287.008	9261.882	1863.475	1863.475	8558.85	8220.102	2207.361	8166.52	8223.393	3281.272	8877.931	8877.931	2605.741	2521.169	3298.006	8405.379	8293.001	1921.779	2783.397	2783.397	9427.702	2711.474	8297.259	2525.77	1918.569	9253.078	9253.078	2426.163	2574.595	2205.641	8668.817	1879.062	7124.035	7124.035	2163.208	9278.318	1876.295	2426.296	8747.789	3332.627	2579.399	2579.399	8402.373	9240.918	1691.853	4891.431
11	wnt968.py	6626.73	3636.257	3160.796	5001.378	7939.172	3484.062	8760.178	7759.954	4188.335	3470.281	1.0	6916.981	7940.995	5080.669	5080.669	8185.291	4390.882	3328.302	7832.673	8766.623	8930.361	8930.361	5878.738	4364.769	8246.416	3721.157	8565.258	3135.363	6685.109	6685.109	5171.086	3572.928	5052.38	7709.826	8527.258	3527.788	2878.646	2878.646	7651.687	4656.203	7475.416	4138.749	4560.028	4295.42	3091.371	3091.371	6747.27	4495.738	7297.666	5572.824	2628.071	6650.028	7312.322	7312.322	8393.641	2314.777	7783.313	4166.342	7049.759	7971.256	7971.256	7286.514	7031.184	8846.445	8387.333	2725.841	3378.913	7961.17	7961.17	4979.132	7940.106	6948.15	8453.389	7658.105	6934.184	4226.408	7457.417	7457.417	4383.831	3601.007	7201.058	4732.992	4840.169	3294.51	3294.51	8472.946	2968.167	6430.191	7593.235	7496.883	3768.153	3768.153	3752.977	4410.049	2409.94	8860.981	7830.285	4981.487	7020.714	7020.714	6959.835	3780.015	7971.864	7018.815	4196.048	2934.118	4418.703	4418.703	8299.548	3683.373	7298.441	6834.627	6550.383	7683.542	8886.128	8886.128	6129.082	4895.113	7394.954	6712.379	7218.034	6689.283	7226.194	2688.41	2688.41	8537.8	4337.607	7757.407	8318.741	7781.375	7143.909	7704.465	7704.465	7333.696	8622.603	7480.482	2768.045	8535.899	8080.985	8080.985	2863.611	7938.462	8490.803	4358.177	7543.356	4740.803	4740.803	4608.275	7678.628	4204.195	4071.198	8236.844	2918.402	2918.402	7465.545	8903.652	3615.426	7870.513	7422.053	7110.141	3804.224	3804.224	7146.471	2675.694	8521.113	4754.447	3111.305	5136.148	5136.148	7905.878	7231.808	4815.717	4667.194	8190.91	8813.801	3133.989	3133.989	4811.216	4585.18	8603.014	8529.807	3323.346	4194.743	4194.743	7449.681	3426.668	6177.537	3546.93	4198.259	8604.314	3899.635	3899.635	7889.05	2724.622	4503.067	2892.63	7414.255	8686.892	8686.892	4342.418
14	wnt5698.py	9000.188	2967.946	2988.936	1961.834	9361.106	3780.959	9553.232	9379.967	2390.357	8324.233	5080.669	9279.764	7510.726	1.0	4270.219	9497.629	5642.088	4001.595	4001.595	9673.497	9333.485	9345.185	3648.366	3461.228	9498.112	9498.112	9400.873	3355.406	8465.712	9596.985	1862.857	2818.091	1231.563	1231.563	9123.81	2697.531	3677.87	9444.411	8984.434	1810.571	9047.91	9047.91	1689.615	3912.4	3216.211	2646.851	9102.713	1947.792	9554.512	9554.512	3795.321	9102.067	9265.887	8606.048	9360.815	4060.26	9026.284	2300.952	2300.952	8984.103	3272.724	8989.447	8928.697	9824.886	9117.499	6188.967	6188.967	9116.244	3188.365	1561.16	9041.202	9029.861	9253.101	9253.101	7218.017	2003.925	9122.952	9349.706	2080.61	3357.501	9106.625	9106.625	1387.946	3332.5	9075.421	9416.722	6414.896	8225.781	8225.781	8978.192	3441.728	9225.14	2507.226	1550.26	3805.657	9221.653	9221.653	1536.484	8916.237	3996.845	9146.487	3359.769	9420.535	9420.535	2459.56	3501.972	1714.895	9090.523	9318.57	2724.706	2724.706	9131.696	8308.42	9172.192	9290.952	9424.884	8753.472	1708.023	8961.167	8961.167	9405.517	8871.887	8825.603	3947.103	1279.746	9204.494	9204.494	9404.443	9369.581	9263.318	9127.049	9110.972	5814.543	8963.961	9180.202	9180.202	3812.88	9238.591	9397.194	9201.281	3463.809	9197.343	9332.998	2128.161	2128.161	2180.578	2727.399	1915.326	8613.596	2649.51	5055.525	9475.745	9475.745	9235.295	9639.665	9589.159	2917.886	9244.151	9382.482	9382.482	3640.268	9043.35	9121.222	3982.249	9585.459	1866.514	1866.514	1678.752	3867.793	9242.969	9176.836	1613.901	1938.99	9462.008	9462.008	3612.157	9166.537	3203.726	1486.37	9254.835	9235.892	3224.468	3224.468	2771.8	9447.503	2821.706	7768.297	2465.24	3186.623	9193.034	2719.767	2719.767	9444.003	3878.086	2230.354	4255.913	9220.981	9512.211	2077.472	2077.472
17	wnt3183.py	7105.786	4910.322	4812.695	5520.432	9002.651	4943.843	9496.848	8572.376	5080.862	4777.355	4390.882	7430.841	8872.025	5642.088	4197.206	9141.703	1.0	5148.736	5148.736	9560.117	9529.281	9255.416	6551.062	5365.571	9189.361	9189.361	9176.273	4961.132	7820.035	9101.049	5847.671	4908.303	5509.109	5509.109	9070.123	4717.052	4764.277	8743.21	8865.693	5350.396	8283.719	8283.719	5407.287	5822.203	4787.508	5071.566	7112.402	5420.805	8043.97	8043.97	3654.049	7209.948	8082.602	7848.465	9433.806	4385.728	4385.728	5003.97	7673.158	9062.673	4990.178	8469.515	7913.074	9839.982	9839.982	4204.478	4903.807	9068.454	4804.674	5606.685	8918.619	7816.664	7816.664	8714.649	8268.599	4914.575	8440.795	9610.544	5039.793	4828.377	4828.377	5388.043	5527.932	5035.352	8242.472	9177.537	4328.713	7815.738	7815.738	8543.565	4929.381	9484.74	4734.23	5177.189	4355.569	9385.764	9385.764	5751.299	7875.712	4481.301	7894.878	4981.708	8833.976	8833.976	4892.411	4860.413	5333.137	8030.145	8970.126	4894.951	4894.951	7772.725	7965.428	8697.267	9494.767	9169.027	6556.774	5464.752	5464.752	7966.58	7608.724	7673.716	8473.951	4829.29	5688.547	9115.831	5224.226	5224.226	9377.889	8591.463	7975.862	8739.854	2016.769	8359.054	9208.452	9208.452	4388.522	9230.679	9016.449	8736.39	4842.167	8908.759	9125.138	9125.138	8309.739	5424.173	5196.423	5396.42	8907.02	4966.211	5585.114	5585.114	4987.871	9005.532	8057.411	9648.397	4635.772	8734.947	8734.947	8101.474	4945.944	8389.794	8062.441	4653.866	9391.686	9391.686	4881.094	5667.043	5837.409	8976.773	8106.92	5359.243	5359.243	9089.642	9285.54	5091.52	8824.106	5906.542	5329.45	9276.162	9276.162	5003.835	5135.845	4514.113	8163.844	4703.438	7492.043	4449.348	4449.348	9173.384	4849.648	6240.553	8691.643	4052.836	4052.836	5075.475	8389.15	9447.421	5096.946	1408.309
18	wnt6312.py	7564.963	2029.009	1896.869	3470.384	7785.944	1550.284	8450.523	7696.901	2735.263	2286.319	3328.302	7929.578	7637.314	4001.595	2329.777	9141.703	5148.736	1.0	7600.171	8422.019	8422.019	8505.24	4815.088	2156.018	8032.973	2473.003	8385.388	2701.04	2701.04	8040.356	3601.69	2467.102	3762.378	7437.651	8478.826	8478.826	1994.211	7802.524	7297.695	3326.338	7438.196	3404.061	3752.162	3752.162	2136.867	2296.843	7838.224	3696.351	8434.677	4336.229	3360.623	3360.623	7699.774	6761.057	7775.957	2479.045	7393.831	2521.268	8531.32	8531.32	2174.533	7195.926	7106.552	8172.567	8459.659	4716.976	1765.571	1765.571	2134.936	4062.03	7534.181	7236.775	8460.289	7315.429	5660.806	5660.806	7490.606	8618.475	2899.218	1481.805	7403.8	3644.318	3643.395	3643.395	7306.718	8289.643	4945.347	6370.11	7619.508	7332.708	1563.528	1563.528	2248.819	3298.643	1948.13	8751.581	7441.156	3575.306	7178.733	1694.578	1694.578	1572.37	7907.422	7141.506	2608.585	2234.842	3055.847	7419.935	7419.935	2096.055	7593.167	7471.816	6384.93	7558.241	8723.764	7867.387	7867.387	3722.453	7220.966	6519.69	8126.338	6972.167	6917.922	1556.219	1556.219	8519.242	3547.786	7712.309	7728.995	7691.741	7532.85	7532.85	5908.012	7225.244	8553.143	7816.096	1813.162	8535.814	7815.579	7815.579	2088.971	7662.06	8490.185	3020.664	7721.291	3004.225	3004.225	3871.228	7049.26	2704.61	1987.733	7949.291	1668.747	8399.844	8399.844	8499.227	2026.283	7751.831	7777.881	7403.205	2024.207	7406.906	7484.887	7484.887	8173.578	3159.035	1463.649	4072.041	3811.923	3811.923	7417.5	3457.307	3888.79	7871.326	8808.421	1998.74	7572.512	3452.701	3452.701	8544.75	8420.841	2229.285	3084.659	2809.703	7759.877	2209.161	2209.161	3136.209	2291.755	8557.691	2368.658	3496.676	7901.634	7901.634	3250.447	1556.837	7550.181	8455.343	2886.07	5059.937
28	wnt3753.py	7525.943	2264.285	1797.059	3431.726	8298.291	3088.337	8984.534	8173.418	9257.826	2612.117	3135.363	7875.041	8311.959	3355.406	2518.542	8603.598	4961.132	2701.04	8178.754	9048.639	9054.288	8859.126	4732.122	8812.041	2188.325	9141.005	8784.653	1.0	7145.79	8559.749	3515.074	2230.97	3318.953	3318.953	8688.324	2223.2	1805.784	8321.589	7893.728	2828.447	2828.447	2304.92	2791.363	3558.033	1585.082	2302.175	7678.058	2597.864	2597.864	3701.672	2625.164	7468.127	7947.276	7286.363	8503.545	8503.545	8108.028	2728.647	7944.475	8253.071	2331.889	7924.751	7543.82	7543.82	8713.609	4228.789	2637.825	8368.335	1821.746	3332.201	8264.719	8264.719	8712.375	8026.326	6838.147	2652.037	7915.411	9022.987	9022.987	2692.385	7715.359	2995.013	2986.066	2467.435	7752.517	7752.517	4526.965	6950.186	8143.322	7823.571	2984.727	8959.511	8959.511	2663.128	2495.402	8938.464	8110.71	3229.279	7512.019	2504.172	7707.66	7707.66	8391.221	7508.773	2821.949	1837.055	2579.478	7732.674	8601.766	8601.766	7962.598	7766.488	7027.264	8115.416	9039.998	8498.905	8498.905	3189.794	7799.757	7110.789	8160.781	7346.527	7526.464	2218.724	2218.724	8713.348	2739.263	8167.215	8534.875	8167.09	7907.213	7907.213	5259.516	7766.863	8787.796	8123.089	2473.211	8778.704	8369.254	8047.785	8047.785	8344.344	8824.343	2887.957	8098.174	3307.837	3147.508	3147.508	7893.111	2666.44	3973.538	8520.149	2214.672	8651.017	8304.186	8304.186	2627.884	8228.514	8110.777	7899.327	3183.16	8004.264	7879.12	7879.12	8817.65	3073.275	2260.983	3516.189	4179.819	8252.263	8252.263	3215.3	2665.064	8505.744	8871.743	2042.358	8174.45	3967.363	3967.363	8829.388	8693.918	2041.566	2365.02	2456.046	8156.4	8156.4	6448.066	2490.378	3154.771	8765.725	2594.841	3633.083	8325.188	8325.188	2538.656	2281.241	7957.537	8938.875	2919.275	4882.172
33	wnt7344.py	8900.79	2766.288	2753.351	1593.944	9176.532	3441.389	9618.39	9266.199	2146.874	2820.857	5052.38	8377.048	9109.889	1231.563	4199.118	9392.984	5509.109	3762.378	9037.881	9740.052	9420.355	9446.467	3936.901	2947.161	9410.134	2528.604	9510.462	3318.953	8295.231	9469.314	2483.138	5711.574	1.0	8859.756	9232.139	2586.597	3495.286	3495.286	8754.757	1473.523	8899.825	2380.335	1949.792	3554.698	3032.7	3032.7	9036.121	2054.616	9554.932	1314.655	3693.851	9079.289	9079.289	8411.225	9090.833	3949.541	8792.41	1985.592	9398.754	8757.576	8757.576	8772.172	8793.697	9545.228	9246.878	6170.572	3544.692	3544.692	3083.119	1615.604	8836.162	8902.891	9344.914	8769.369	6922.142	6922.142	9000.654	9458.365	1789.516	2948.908	8976.397	1507.577	1507.577	3110.406	8907.561	9500.542	6413.104	8014.87	9063.893	8771.968	8771.968	9326.956	2220.454	1635.429	3695.788	9308.785	8748.843	1476.779	1476.779	3787.0	8978.435	3016.069	9359.804	8751.544	2014.774	3407.515	3407.515	8999.602	9371.7	2454.748	9119.831	8957.575	8105.953	8105.953	9408.135	9217.523	8673.374	1452.851	8808.412	8173.586	8173.586	8730.734	8616.635	3742.723	1174.191	9309.755	2053.328	9238.632	9111.65	9111.65	8998.878	8916.564	5867.191	8776.98	9294.19	9348.459	3584.008	3584.008	9211.938	9026.098	3403.849	9026.672	9416.54	1831.835	1831.835	1978.664	2388.052	2032.877	8370.055	2257.698	4681.8	9384.249	4025.403	4025.403	9737.214	9685.935	2639.523	9128.013	9274.821	8977.917	8977.917	8871.464	8969.727	3859.068	9498.683	1592.032	3435.103	1700.942	1700.942	9025.971	8981.073	1416.819	2109.558	9257.725	9168.914	9168.914	8944.743	2989.939	1582.754	9343.001	9322.915	3108.328	3108.328	2770.609	9362.107	2633.097	7636.361	2521.8	2862.095	2862.095	2423.651	1887.344	9365.45	3910.451	2095.671	4097.152	9073.791	9607.915	9607.915	5322.356
36	wnt7098.py	7945.326	1350.766	1501.63	2517.199	8451.508	2232.543	9078.421	8382.854	9201.421	1707.889	3527.788	8287.638	8323.001	2697.531	2421.39	8691.261	4717.052	8478.826	2917.693	1997.145	9309.694	9032.704	4116.969	2313.677	8691.091	1612.248	9019.505	2223.2	7363.437	8699.981	2607.961	2005.967	2586.597	8129.187	8966.114	1.0	2221.893	8461.466	8049.911	2335.666	8041.112	8041.112	2778.252	2748.458	1753.185	1475.955	8139.006	2704.635	8658.667	8658.667	2709.39	8138.576	8234.847	7503.34	8495.979	2456.593	2456.593	1534.603	8597.154	8137.764	1972.631	7950.973	7772.069	8941.822	8941.822	4801.785	2367.71	8277.689	1345.608	2925.313	8160.114	7895.884	7895.884	8019.669	6418.348	1608.16	8156.72	9215.0	1882.316	1882.316	8009.229	2234.986	2496.838	2154.926	7982.145	8942.179	5025.083	7169.909	7169.909	7988.439	1986.583	9236.063	1443.301	2260.872	2178.462	9253.216	8151.724	8151.724	7773.673	2238.563	7907.582	1685.43	8564.627	7791.875	7791.875	2036.453	1886.057	8042.329	8789.206	1282.752	8178.764	8028.618	7222.74	7222.74	9319.722	8510.071	7660.407	2724.719	7949.939	7337.78	8532.164	8532.164	7725.243	2134.811	2981.804	8989.701	2547.077	8400.175	8461.041	8461.041	8072.482	8133.557	5296.418	7917.226	9044.713	8432.464	2023.685	2023.685	8481.399	8213.842	2037.956	8312.287	9031.801	1827.157	8362.209	8362.209	2018.538	2828.985	7795.642	1820.931	3396.469	8611.422	2492.778	2492.778	8893.529	9173.689	1553.418	8359.481	8318.928	8033.729	2291.777	2291.777	8071.143	2465.891	8824.496	1963.157	1857.204	2831.137	3510.945	3510.945	8062.688	2283.359	2754.223	8536.388	9222.098	1969.791	8208.845	8208.845	2016.654	9074.122	8956.462	1698.917	2394.933	1700.982	1700.982	1573.205	6818.069	1949.682	2239.296	9051.974	1647.54	2632.101	2632.101	2936.841	2335.324	2394.905	8176.477	9095.324	1825.154	4567.297
